Date,Time,Temperature,Cload_Cover,Global_radiation_horizontal,Diffuse_radiation_horizontal,Global_radiation_tilted_plane,Diffuse_radiation_tilted_plane,Solar_azimuth,Height_of_sun,Predicted_Electricity_Generated,Actual_Electricity_Generated,Measured_Temperature,Measured_Cloads
7/24/2018,10:00,15.71301,0,417,59,138,53,139.4,27.9,59309.99609,63474.58,17.15,0
7/24/2018,11:00,19.16199,0,576,69,219,63,153.6,35,68010.04688,71301.47,19.795,0
7/24/2018,12:00,19.16199,0,678,74,269,67,170.6,38.9,70795.1875,73694.72,19.795,0
7/24/2018,13:00,19.16199,0,713,75,282,68,170.5,38.9,70425.61719,71340.45,19.795,0
7/24/2018,14:00,17.892,0,679,74,253,67,153.6,35,64217.35547,63686.72,18.416,8
7/24/2018,15:00,17.892,0,578,69,183,63,139.4,27.9,47526.98438,50760.11,18.416,8
7/24/2018,16:00,17.892,0,419,60,72,52,128.1,18.5,31374.49023,31651.56,18.416,8
7/24/2018,17:00,7.507996,8,220,42,37,37,118.5,7.8,3840.887207,5579.69,7.92200000000003,0
7/24/2018,18:00,7.507996,8,38,14,12,12,110.6,0,3690.194336,0,7.92200000000003,0
7/25/2018,8:00,16.62299,0,38,14,9,9,118.4,7.9,21050.77344,28338.48,12.15,0
7/25/2018,9:00,16.62299,0,219,43,43,31,128,18.7,45857.08203,49298.12,12.15,0
7/25/2018,10:00,16.62299,0,419,60,141,54,139.3,28.1,60087.26172,63278.85,17.801,0
7/25/2018,11:00,19.80499,0,579,70,222,64,153.5,35.2,71246.57031,71507.87,20.961,0
7/25/2018,12:00,19.80499,0,680,75,273,68,170.5,39.1,72835.47656,72841.56,20.961,0
7/25/2018,13:00,19.80499,0,715,76,286,69,170.5,39.1,72817.3125,69468.95,20.961,0
7/25/2018,14:00,18.83099,0,681,75,258,68,153.5,35.2,59343.63281,63034.91,19.689,8
7/25/2018,15:00,18.83099,0,581,70,187,64,139.3,28,43001.50391,50316.28,19.689,8
7/25/2018,16:00,18.83099,0,422,61,76,53,127.6,18.7,27871.35938,31253.08,19.689,8
7/25/2018,17:00,7.52301,0,222,43,38,38,118.4,7.9,4821.391113,5722.43,8.36900000000003,8
7/25/2018,18:00,7.52301,0,39,14,13,13,110.5,0,4670.698242,0,8.36900000000003,8
7/26/2018,8:00,17.448,8,37,16,11,11,118.3,8,19567.72461,29039.22,12.15,0
7/26/2018,9:00,17.448,8,214,50,47,34,127.5,18.9,43463.8125,49791.12,16.15,0
7/26/2018,10:00,17.448,8,412,71,140,56,139.2,28.2,59048.53125,63136.29,19.15,0
7/26/2018,11:00,20.59399,8,571,83,228,74,153.5,35.4,67733.29688,71152.83,19.15,0
7/26/2018,12:00,20.59399,8,672,89,279,79,170.5,39.3,70399.59375,73841.52,21.356,0
7/26/2018,13:00,20.59399,8,707,91,292,80,170.5,39.3,71748.82031,71035.69,21.356,0
7/26/2018,14:00,19.12,32,673,89,264,79,153.5,35.4,52153.60156,62879.66,20.035,0
7/26/2018,15:00,19.12,32,573,83,195,74,139.2,28.2,30145.35742,50588.71,20.035,0
7/26/2018,16:00,19.12,32,415,71,83,57,127.5,18.8,19251.0918,31545.23,20.035,0
7/26/2018,17:00,9.684998,8,218,50,43,43,118.3,8,3910.730713,6050.77,11.02,0
7/26/2018,18:00,9.684998,8,39,16,14,14,110.4,0,3665.465576,0,11.02,0
7/27/2018,8:00,17.38199,36,39,16,11,11,118.2,8.2,12145.77148,28898.74,16.15,0
7/27/2018,9:00,17.38199,36,217,50,49,35,127.4,19,32230.40234,19848.96,16.15,0
7/27/2018,10:00,17.38199,36,416,71,144,56,139.1,28.4,40347.80469,33274.28,15.187,80
7/27/2018,11:00,20.86801,0,575,83,232,73,153.4,35.6,68675.89063,47433.11,19.15,0
7/27/2018,12:00,20.86801,0,676,89,283,79,170.5,39.5,71711.3125,50316.94,17.592,0
7/27/2018,13:00,20.86801,0,711,90,296,80,170.5,39.5,72132.89844,28225.37,17.592,0
7/27/2018,14:00,19.173,0,677,89,268,79,153.4,35.6,64388.65625,25847.25,17.005,0
7/27/2018,15:00,19.173,0,577,83,199,74,139.1,28.4,45715.05078,16386.55,17.005,0
7/27/2018,16:00,19.173,0,418,71,86,57,127.4,19,31744.875,12974.01,17.005,0
7/27/2018,17:00,10.246,0,221,51,43,43,118.2,8.2,4891.234863,5516.95,8.58600000000001,0
7/27/2018,18:00,10.246,0,40,17,15,15,110.2,0,6107.477051,0,8.58600000000001,0
7/28/2018,8:00,14.664,0,40,16,11,11,118.1,8.3,18119.18164,27165.63,7.14999999999998,0
7/28/2018,9:00,14.664,0,221,50,54,37,127.3,19.2,45726.51172,50064.23,14.15,0
7/28/2018,10:00,14.664,0,420,70,147,55,139.1,28.6,63504.34375,64420.91,14.15,0
7/28/2018,11:00,19.323,0,579,82,235,73,153.3,35.8,67826.84375,72618.03,19.067,0
7/28/2018,12:00,19.323,0,681,88,287,78,170.5,39.8,72263.46875,74590.49,19.067,0
7/28/2018,13:00,19.323,0,716,89,300,80,170.5,39.7,72059.92969,72395.62,19.067,0
7/28/2018,14:00,18.733,0,682,88,273,78,153.3,35.8,64543.39844,64622.37,18.953,0
7/28/2018,15:00,18.733,0,581,82,204,73,139,28.6,49566.82031,50927.42,18.953,0
7/28/2018,16:00,18.733,0,423,71,90,56,127.3,19.2,30711.70117,31067.72,18.953,0
7/28/2018,17:00,9.096008,0,224,50,43,43,118.1,8.3,5136.563965,5860.39,11.148,0
7/28/2018,18:00,9.096008,0,42,17,15,15,110.1,0,4943.783691,0,11.148,0
7/29/2018,8:00,16.72101,8,42,16,11,11,117.6,8.4,20302.0957,23979.21,10.15,0
7/29/2018,9:00,16.72101,8,225,49,55,37,127.2,19.3,43747.5,44094.18,16.984,0
7/29/2018,10:00,16.72101,8,425,69,150,54,138.6,28.8,57074.34766,57571.65,16.984,0
7/29/2018,11:00,20.97601,8,585,80,239,71,153.3,36,62826.53125,66443.06,19.749,0
7/29/2018,12:00,20.97601,8,687,85,291,76,170.4,40,64462.89453,70264.32,19.749,0
7/29/2018,13:00,20.97601,8,723,86,305,78,170.4,40,63006.20313,63240.24,19.749,0
7/29/2018,14:00,19.629,8,689,85,277,77,153.2,36,61131.00781,58645.48,18.379,0
7/29/2018,15:00,19.629,8,588,80,207,72,138.6,28.8,47494.21094,49639.05,18.379,0
7/29/2018,16:00,19.629,8,428,69,98,60,127.2,19.3,29512.77148,30104.82,18.379,0
7/29/2018,17:00,10.02301,8,228,49,42,42,117.5,8.4,3858.122314,6108.25,10.062,0
7/29/2018,18:00,10.02301,8,44,17,15,15,110,0,3717.950195,0,10.062,0
7/30/2018,8:00,18.646,0,43,17,11,11,117.4,8.6,20168.17188,29058.97,7.14999999999998,0
7/30/2018,9:00,18.646,0,228,49,58,37,127.1,19.5,44301.39453,50018.53,10.15,0
7/30/2018,10:00,18.646,0,429,69,153,54,138.5,29,56953.78125,63157.28,14.15,0
7/30/2018,11:00,21.51999,0,590,80,243,71,153.2,36.2,66015.83594,70760.97,22.416,12
7/30/2018,12:00,21.51999,0,692,85,295,76,170.4,40.2,69497.07813,73552.97,20.071,0
7/30/2018,13:00,21.51999,0,727,86,309,78,170.4,40.2,68055.82813,70408.38,20.071,0
7/30/2018,14:00,19.974,12,693,85,281,77,153.2,36.2,59132.40234,62316.52,18.988,0
7/30/2018,15:00,19.974,12,592,80,212,72,138.5,28.9,42508.36328,48738.09,18.988,0
7/30/2018,16:00,19.974,12,432,69,102,60,127.1,19.5,30055.39844,29269.81,18.988,0
7/30/2018,17:00,11.979,12,232,49,42,42,117.4,8.6,3782.776123,5460.39,7.15499999999997,0
7/30/2018,18:00,11.979,12,45,17,15,15,109.5,0,3565.998291,0,7.15499999999997,0
7/31/2018,8:00,18.92999,0,45,17,11,11,117.3,8.7,20486.48242,0,13.15,0
7/31/2018,9:00,18.92999,0,234,47,59,36,126.6,19.7,44388.85938,0,13.15,0
7/31/2018,10:00,18.92999,0,436,65,156,52,138.4,29.2,58814.67969,0,19.15,0
7/31/2018,11:00,22.06799,0,598,76,247,68,153.1,36.4,70095.55469,0,24.146,12
7/31/2018,12:00,22.06799,0,700,80,299,73,170.4,40.5,71361.09375,0,24.146,12
7/31/2018,13:00,22.06799,0,735,82,313,74,170.4,40.4,70793.71094,0,24.146,12
7/31/2018,14:00,19.12201,8,701,80,285,73,153.1,36.4,59306.0625,0,21.857,20
7/31/2018,15:00,19.12201,8,599,76,215,69,138.4,29.1,49075.66797,0,21.857,20
7/31/2018,16:00,19.12201,8,439,66,105,58,126.6,19.6,29624.67578,0,21.857,20
7/31/2018,17:00,11.93701,12,237,47,41,41,117.3,8.7,3782.776123,0,16.672,20
7/31/2018,18:00,11.93701,12,47,17,15,15,109.4,0,3565.998291,0,16.672,20
8/1/2018,8:00,16.80899,0,47,17,11,11,117.2,8.9,21282.59961,0,0,0
8/1/2018,9:00,16.80899,0,238,47,62,36,126.5,19.8,45909.92188,0,0,0
8/1/2018,10:00,16.80899,0,441,65,166,58,138.3,29.4,61937.66406,0,0,0
8/1/2018,11:00,20.267,0,603,75,251,68,153.1,36.7,68503.35938,0,0,0
8/1/2018,12:00,20.267,0,705,79,304,72,170.4,40.7,70438.60938,0,0,0
8/1/2018,13:00,20.267,0,741,81,318,74,170.3,40.7,70968.22656,0,0,0
8/1/2018,14:00,17.573,0,706,79,290,73,153,36.6,61578.69141,0,0,0
8/1/2018,15:00,17.573,0,604,75,220,68,138.2,29.3,51879.64844,0,0,0
8/1/2018,16:00,17.573,0,443,65,109,57,126.4,19.8,32986.88281,0,0,0
8/1/2018,17:00,9.710999,8,241,47,41,41,117.2,8.8,3858.122314,0,0,0
8/1/2018,18:00,9.710999,8,49,17,15,15,109.2,0,3717.950195,0,0,0
8/2/2018,8:00,18.341,0,48,18,13,13,117.1,9.1,25411.42969,0,0,0
8/2/2018,9:00,18.341,0,237,51,67,39,126.4,20,46109.26172,0,0,0
8/2/2018,10:00,18.341,0,439,71,165,57,138.2,29.6,60581.8125,0,0,0
8/2/2018,11:00,22.43399,0,601,82,256,74,152.6,36.9,70843.90625,0,0,0
8/2/2018,12:00,22.43399,0,703,87,309,78,170.4,40.9,72136.75,0,0,0
8/2/2018,13:00,22.43399,0,738,88,323,80,170.3,40.9,72080.47656,0,0,0
8/2/2018,14:00,21.401,0,704,87,296,79,152.5,36.9,62574.89844,0,0,0
8/2/2018,15:00,21.401,0,602,82,226,74,138.1,29.5,49597.41406,0,0,0
8/2/2018,16:00,21.401,0,441,71,117,62,126.3,20,31768.58594,0,0,0
8/2/2018,17:00,12.04001,0,240,51,44,44,117.1,9,5667.220703,0,0,0
8/2/2018,18:00,12.04001,0,49,19,16,16,109.1,0,5090.638184,0,0,0
8/3/2018,8:00,20.04999,92,50,18,12,12,116.6,9.2,15531.48828,0,0,0
8/3/2018,9:00,20.04999,92,245,47,68,36,126.2,20.2,29853.17578,0,0,0
8/3/2018,10:00,20.04999,92,449,65,174,59,138.1,29.8,34646.33594,0,0,0
8/3/2018,11:00,24.22198,80,611,75,260,68,152.5,37.1,54601.20703,0,0,0
8/3/2018,12:00,24.22198,80,714,79,314,73,170.3,41.2,51617.14453,0,0,0
8/3/2018,13:00,24.22198,80,750,81,328,74,170.2,41.2,53611.98047,0,0,0
8/3/2018,14:00,22.37,92,715,79,300,73,152.4,37.1,40706.29688,0,0,0
8/3/2018,15:00,22.37,92,613,75,230,69,138,29.7,23273.37109,0,0,0
8/3/2018,16:00,22.37,92,451,65,119,58,126.2,20.1,24259.03711,0,0,0
8/3/2018,17:00,20.19,80,247,47,41,41,116.5,9.1,7468.150391,0,0,0
8/3/2018,18:00,20.19,80,52,18,16,16,108.6,0,2577.97583,0,0,0
8/4/2018,8:00,19.948,92,52,18,12,12,116.4,9.4,15289.86621,0,0,0
8/4/2018,9:00,19.948,92,248,49,71,38,126.1,20.4,29150.10938,0,0,0
8/4/2018,10:00,19.948,92,452,67,179,61,137.6,30,32994.66406,0,0,0
8/4/2018,11:00,19.70599,64,614,77,265,70,152.4,37.4,52085.9375,0,0,0
8/4/2018,12:00,19.70599,64,717,81,319,74,170.3,41.5,57721.60938,0,0,0
8/4/2018,13:00,19.70599,64,753,83,333,76,170.2,41.4,52758.99219,0,0,0
8/4/2018,14:00,17.80499,0,718,81,305,75,152.3,37.3,62231.79688,0,0,0
8/4/2018,15:00,17.80499,0,615,77,235,70,137.5,29.9,48471.04688,0,0,0
8/4/2018,16:00,17.80499,0,453,67,124,60,126.1,20.3,31635.85742,0,0,0
8/4/2018,17:00,11.48401,0,249,49,42,42,116.4,9.3,8798.605469,0,0,0
8/4/2018,18:00,11.48401,0,53,19,17,17,108.4,0,4799.950684,0,0,0
8/5/2018,8:00,18.83899,0,54,19,13,13,116.3,9.6,24194.67383,0,0,0
8/5/2018,9:00,18.83899,0,250,50,75,39,126,20.6,43377.72656,0,0,0
8/5/2018,10:00,18.83899,0,454,69,177,56,137.5,30.2,50674.17188,0,0,0
8/5/2018,11:00,19.11801,0,617,79,270,72,152.4,37.6,65694.44531,0,0,0
8/5/2018,12:00,19.11801,0,720,84,324,76,170.3,41.7,72664.71094,0,0,0
8/5/2018,13:00,19.11801,0,755,85,338,78,170.2,41.7,67462.20313,0,0,0
8/5/2018,14:00,15.435,0,720,84,311,77,152.2,37.5,63712.00391,0,0,0
8/5/2018,15:00,15.435,0,617,79,241,72,137.4,30.1,53608.48828,0,0,0
8/5/2018,16:00,15.435,0,455,69,130,61,125.5,20.5,32385.52734,0,0,0
8/5/2018,17:00,9.299011,0,251,50,43,43,116.3,9.4,10282.57422,0,0,0
8/5/2018,18:00,9.299011,0,54,19,17,17,108.3,0,4698.454102,0,0,0
